artefact,sha256,bytes
threshold_calibration.json,3a2c47918181194819f1b5647aee95fd9dc8c0d85d3f4f79b462559930102a4f,71809
known_answer_mmhs.json,439509e3fa6b4028a6e4ef6260e168f9b38b40756e1dea7bb3a8e86850df7ff9,5723
d5_seed_stability.json,4d4e3cfeef3ed8cec8ca01a0a9f33c528515f1fc3d9ffb279224e16edbee2a63,1166
d6_duplicates.json,d0078eb09d5ca2d74680fc88b12c18a41decbee9177b0141fd5a823dcca50dec,7657
d2_d4_external_tasks.json,cb74570f8cf633f86ed18ec3b134117f84872d5036c75ee0ed2236454a4fb4c0,6048
duplicate_free_split.json,d63e74324b7c432541e623cf389b88e9b9e186fef27d034b418e2014090ec42c,23182
known_answer_architectures.json,001626e0337835284adca48aef57f10e82cd39b1e86072ace8fc0c2096d7cc40,30385
threshold_sensitivity.json,086779e90bea944c7f47a542d3c25e437eb799a7528939974eee697e6e243db5,12975
tool_validation.json,3e2ea67a808d0725967b7a30ce4686e93bedfb84885a6081b5a43e26796bf9f2,6318
uniform_ocr_protocol.json,d62c499b572b97a804b45395837a6633ae38907f14218b69e2762b65edad7d3d,1767
repair_source_controlled.json,e86c222105f147ad411c583835285cde058b184c806e9fda6009e5a0d3150439,29143
repair_nulls_and_cost.json,8cca0aaddf524d1502aa6c8ea88c034e3e215d9ae9419f26b0438643efae7d35,26185
repair_fresh_partitions.json,af842d5324b8fcb533980a7b86d4a6150cf095b6dc9e5400c969aea78a177377,9322
repair_benchmark_split.json,22465b965045191a7fea732db0b9d8591b8d74fae264ce97f23fc293902e21c3,74186
repair_backbones.json,b750bf87706237fc2b50cca3aa5566d5f36ae171e385b46c27853a2ca902514e,59466
per_class_intervals.json,85b629afed28083119fbe8813e9615666800204335bb9baafc88b276ae80c2f2,2766
d5_two_encoders.json,0096d32534dd65c1f2835013c1ce1335bc4c528f7e41c707cbe60b9c2be0818f,10963
d3_surface_screen.json,6c9e981985ac57df5009d9556d264edbc90b99aabfae92db016d31f5fcba91d2,5846
original_design_multiseed.json,cdaf9261fc908751c02e0c6936ac87119ac3b70ef47f2f4048b41e07352b80b0,3486
s2_text_regimes.json,88d3214ccd188ad302687f1b4b517962a41b605e9a6a7f26e122ab0c2d481afb,37768
d5_modality_probes.json,cf0d6b25b014e8d82a6c57b4a2de9e462c828fa430f8904a853db50ab0db16d4,13149
